index,district,rooms,size,level,max_levels,price
6275,Zilol,5,100.0,4,4,48000.0
6276,Ittifoq,1,33.0,4,4,25000.0
6277,Toshloq,2,78.0,1,4,85000.0
6278,Do'stlik,1,42.0,1,5,28500.0
6279,Zilol,2,50.0,4,4,26500.0
6280,Oʻratepalik,3,68.37,2,9,56000.0
6281,Zilol,4,92.0,3,5,61000.0
6282,Ittifoq,2,63.0,1,5,45000.0
6283,Ittifoq,2,58.0,1,9,35000.0
6284,Oʻratepalik,1,70.0,6,7,60000.0
6285,Bunyodkor,2,56.0,6,9,34500.0
6286,Do'stlik,1,50.0,7,9,37500.0
6287,Olmazor,1,43.0,4,8,52000.0
6288,Olmazor,2,53.0,9,10,48000.0
6289,Do'stlik,3,72.0,4,9,78000.0
6290,Toshloq,3,105.0,5,9,135000.0
6291,Zargarlik,2,42.0,5,7,35000.0
6292,Toshloq,2,49.0,4,5,36000.0
6293,Uchtepa,3,61.91,8,9,50027.0
6294,Uchtepa,2,53.1,3,6,34326.0
6295,Zilol,2,39.9,4,9,21823.0
6296,Zilol,2,50.3,5,9,27511.0
6297,Zilol,2,41.4,5,9,22379.0
6298,Uchtepa,2,52.5,3,9,42423.0
6299,Uchtepa,4,104.1,5,9,84119.0
6300,Uchtepa,2,76.0,2,9,61413.0
6301,Zilol,1,26.4,5,9,14439.0
6302,Oʻratepalik,2,50.0,8,12,31000.0
6303,Zargarlik,2,54.0,6,7,34075.0
6304,Do'stlik,3,78.0,4,5,43000.0
6305,Ittifoq,2,46.0,3,4,40000.0
6306,Ittifoq,2,54.0,2,4,39500.0
6307,Ittifoq,1,33.0,2,4,34000.0
6308,Ittifoq,3,62.0,2,4,52500.0
6309,Ittifoq,3,78.0,9,9,53500.0
6310,Ittifoq,2,55.0,4,4,36500.0
6311,Bunyodkor,3,72.0,5,5,42400.0
6312,Bunyodkor,4,80.0,1,4,55000.0
6313,Bunyodkor,4,100.0,1,4,87000.0
6314,Ittifoq,3,110.0,2,4,115000.0
6315,Toshloq,1,43.0,5,16,36000.0
6316,Ittifoq,2,50.0,4,4,32000.0
6317,Ittifoq,4,94.0,9,9,60132.0
6318,Ittifoq,2,49.0,4,4,35000.0
6319,Ulugʻbek,3,91.0,3,3,85000.0
6320,Ittifoq,3,72.0,4,9,43000.0
6321,Ittifoq,1,30.0,4,4,26500.0
6322,Bunyodkor,1,36.0,3,4,25500.0
6323,Ittifoq,4,110.0,3,9,84000.0
6324,Bunyodkor,2,90.0,2,5,65000.0
6325,Oʻratepalik,3,72.0,2,5,40000.0
6326,Uchtepa,2,70.0,5,9,50000.0
6327,Bunyodkor,2,48.0,5,5,31000.0
6328,Bunyodkor,4,86.0,2,5,66000.0
6329,Bunyodkor,3,72.0,1,9,48000.0
6330,Bunyodkor,4,90.0,3,5,48000.0
6331,Bunyodkor,3,84.0,6,9,53500.0
6332,Ittifoq,2,58.0,8,9,33500.0
6333,Ittifoq,2,54.0,2,5,43000.0
6334,Ittifoq,2,65.0,5,12,42500.0
6335,Ittifoq,2,63.0,5,9,66000.0
6336,Bunyodkor,1,32.0,4,4,23000.0
6337,Ittifoq,1,39.0,4,4,26000.0
6338,Toshloq,2,51.0,1,5,60000.0
6339,Toshloq,6,145.0,1,9,142000.0
6340,Oʻratepalik,3,80.0,6,9,48000.0
6341,Oʻratepalik,3,95.0,6,9,78000.0
6342,Oʻratepalik,2,48.0,8,9,69000.0
6343,Ittifoq,3,75.0,2,9,66000.0
6344,Bunyodkor,4,85.0,5,5,45000.0
6345,Bunyodkor,2,52.0,5,5,35000.0
6346,Bunyodkor,2,62.0,1,5,53000.0
6347,Bunyodkor,4,100.0,9,9,52000.0
6348,Uchtepa,2,50.0,2,4,28500.0
6349,Ittifoq,2,43.0,3,9,22000.0
6350,Olmazor,2,70.0,4,9,55000.0
6351,Olmazor,3,70.0,2,4,65000.0
6352,Ittifoq,8,240.0,8,9,96000.0
6353,Ittifoq,8,240.0,9,10,96000.0
6354,Olmazor,3,110.0,5,9,105000.0
6355,Olmazor,3,114.0,1,8,77995.0
6356,Olmazor,2,70.0,8,9,52000.0
6357,Olmazor,4,97.0,3,5,53972.0
6358,Oʻratepalik,4,165.0,4,7,140000.0
6359,Uchtepa,2,70.0,5,5,47000.0
6360,Uchtepa,2,50.0,4,4,42000.0
6361,Zilol,2,46.0,4,4,30500.0
6362,Zargarlik,1,24.0,2,2,15500.0
6363,Zilol,1,33.0,2,4,24000.0
6364,Zilol,2,58.0,4,5,31500.0
6365,Do'stlik,5,135.0,1,9,85000.0
6366,Ulugʻbek,1,40.52,4,4,23000.0
6367,Oʻratepalik,5,185.0,2,5,135000.0
6368,Olmazor,2,48.0,1,4,32000.0
6369,Zilol,2,65.0,1,9,38000.0
6370,Oʻratepalik,3,102.0,2,7,75000.0
6371,Oʻratepalik,4,123.0,5,7,89000.0
6372,Uchtepa,5,140.0,3,8,98000.0
6373,Oʻratepalik,3,96.0,7,7,68000.0
6374,Uchtepa,2,60.0,2,6,27000.0
6375,Oʻratepalik,4,140.0,4,7,120000.0
6376,Olmazor,3,120.0,5,10,175000.0
6377,Ittifoq,4,100.0,1,12,45000.0
6378,Do'stlik,3,70.0,2,4,70000.0
6379,Olmazor,3,75.0,4,4,70000.0
6380,Olmazor,1,55.0,2,9,62000.0
6381,Uchtepa,5,135.0,3,9,88000.0
6382,Olmazor,3,73.0,2,9,79000.0
6383,Do'stlik,4,172.0,7,8,150000.0
6384,Zilol,7,192.0,8,9,155000.0
6385,Zilol,2,58.0,4,4,52000.0
6386,Oʻratepalik,2,75.0,2,3,87000.0
6387,Zilol,5,160.0,3,5,175000.0
6388,Zilol,4,115.0,5,5,93000.0
6389,Do'stlik,5,130.0,8,9,120000.0
6390,Toshloq,5,115.0,8,9,65000.0
6391,Olmazor,3,100.0,3,5,105000.0
6392,Olmazor,5,115.0,6,9,98000.0
6393,Olmazor,4,110.0,8,9,93000.0
6394,Olmazor,4,120.0,10,16,125000.0
6395,Olmazor,2,88.0,5,12,95000.0
6396,Oʻratepalik,5,210.0,2,4,140000.0
6397,Olmazor,5,225.0,8,9,130000.0
6398,Zilol,3,83.0,2,6,41500.0
6399,Hamzaobod,3,75.0,4,4,34000.0
6400,Uchtepa,2,60.0,1,9,32500.0
6401,Do'stlik,2,65.0,6,9,50996.0
6402,Toshloq,3,54.0,3,5,63000.0
6403,Zilol,3,112.0,1,5,68000.0
6404,Zilol,4,95.0,3,5,64000.0
6405,Zilol,2,65.0,4,9,35999.0
6406,Uchtepa,2,52.0,4,4,26500.0
6407,Zilol,1,49.5,7,7,24749.0
6408,Olmazor,3,115.0,5,5,65000.0
6409,Zargarlik,6,130.0,5,9,75000.0
6410,Olmazor,2,65.0,4,9,80000.0
6411,Zilol,1,48.0,7,7,24000.0
6412,Zilol,1,31.3,7,7,16000.0
6413,Zilol,1,46.3,7,7,23000.0
6414,Zargarlik,3,57.0,3,7,43000.0
6415,Ittifoq,3,72.0,1,9,68000.0
6416,Zilol,2,60.5,7,7,30000.0
6417,Do'stlik,1,24.0,7,10,13680.0
6418,Do'stlik,2,34.0,7,10,19380.0
6419,Ittifoq,3,65.0,1,4,57000.0
6420,Zargarlik,5,188.0,3,4,70000.0
6421,Zargarlik,1,37.6,1,6,28000.0
6422,Zilol,3,75.0,1,5,60000.0
6423,Uchtepa,1,36.0,1,9,21989.0
6424,Zilol,1,26.0,4,4,18500.0
6425,Zilol,4,90.0,4,4,57000.0
6426,Uchtepa,3,119.0,1,5,95000.0
6427,Toshloq,2,42.0,4,4,35000.0
6428,Uchtepa,1,42.0,4,9,37000.0
6429,Ulugʻbek,2,58.0,2,4,39500.0
6430,Do'stlik,3,70.0,1,5,20000.0
6431,Ittifoq,4,100.0,6,9,70000.0
6432,Ittifoq,2,50.0,4,4,31000.0
6433,Do'stlik,2,50.0,1,4,33000.0
6434,Toshloq,4,86.0,2,4,68000.0
6435,Uchtepa,3,66.0,3,4,39500.0
6436,Olmazor,2,64.75,9,9,48000.0
6437,Ulugʻbek,3,72.0,7,9,35500.0
6438,Zilol,4,94.0,7,9,125000.0
6439,Ulugʻbek,3,59.0,6,9,33500.0
6440,Oʻratepalik,2,48.0,4,4,40000.0
6441,Zilol,2,48.0,1,4,32000.0
6442,Zargarlik,4,99.5,8,9,50000.0
6443,Do'stlik,4,90.0,4,5,57000.0
6444,Olmazor,4,100.0,3,4,128000.0
6445,Bunyodkor,3,72.0,7,9,52000.0
6446,Olmazor,4,82.0,4,4,63000.0
6447,Bunyodkor,3,96.0,3,4,62000.0
6448,Bunyodkor,2,52.0,4,4,35000.0
6449,Bunyodkor,4,76.0,2,4,51500.0
6450,Olmazor,3,80.0,4,4,75000.0
6451,Ittifoq,2,47.0,3,4,41000.0
6452,Ittifoq,1,30.0,3,4,24000.0
6453,Ittifoq,3,70.0,1,5,47000.0
6454,Do'stlik,3,78.0,1,5,55000.0
6455,Zilol,4,95.0,4,4,95000.0
6456,Olmazor,4,96.0,12,16,85000.0
6457,Uchtepa,2,58.0,5,5,29500.0
6458,Zargarlik,4,105.0,7,9,42000.0
6459,Ittifoq,1,42.0,4,4,25000.0
6460,Ittifoq,2,50.0,3,5,34000.0
6461,Ittifoq,2,50.0,1,5,35500.0
6462,Ittifoq,1,42.0,3,9,26500.0
6463,Ittifoq,1,38.0,3,4,24500.0
6464,Do'stlik,1,45.0,5,5,24000.0
6465,Uchtepa,2,54.0,4,4,31500.0
6466,Hayrobod,4,96.0,9,9,34500.0
6467,Ittifoq,4,92.0,2,4,115000.0
6468,Ittifoq,3,65.0,3,4,47500.0
6469,Olmazor,3,90.0,7,9,82000.0
6470,Do'stlik,5,107.0,8,9,58000.0
6471,Uchtepa,2,54.15,2,9,34000.0
6472,Uchtepa,3,93.0,2,9,82000.0
6473,Zilol,2,65.0,5,9,41000.0
6474,Zilol,2,48.0,1,4,34500.0
6475,Toshloq,1,43.0,5,16,37000.0
6476,Ulugʻbek,4,130.0,4,4,88000.0
6477,Zilol,2,50.0,1,4,38000.0
6478,Ittifoq,1,32.0,3,4,30500.0
6479,Oʻratepalik,3,80.0,3,4,60000.0
6480,Ittifoq,3,60.89,7,9,41000.0
6481,Do'stlik,2,60.0,2,4,58499.0
6482,Olmazor,3,84.0,3,4,90000.0
6483,Do'stlik,3,70.0,4,4,63000.0
6484,Toshloq,4,110.0,1,4,154998.0
6485,Do'stlik,4,96.0,4,4,60000.0
6486,Do'stlik,2,60.0,2,4,75000.0
6487,Do'stlik,1,42.0,1,4,47000.0
6488,Uchtepa,1,50.0,2,9,45000.0
6489,Do'stlik,1,42.0,4,4,43000.0
6490,Do'stlik,2,55.0,1,4,43000.0
6491,Toshloq,2,53.0,2,3,45000.0
6492,Do'stlik,2,65.0,6,9,60000.0
6493,Do'stlik,3,72.0,1,4,50000.0
6494,Do'stlik,3,70.0,2,4,60000.0
6495,Do'stlik,4,96.0,4,4,80000.0
6496,Do'stlik,3,70.0,2,4,60000.0
6497,Do'stlik,4,96.0,4,4,80000.0
6498,Do'stlik,3,63.0,2,5,73000.0
6499,Zilol,3,74.0,7,9,62000.0
6500,Oʻratepalik,3,70.0,2,4,55000.0
6501,Do'stlik,5,110.0,8,9,61998.0
6502,Olmazor,2,65.0,3,9,54998.0
6503,Do'stlik,5,110.0,7,9,72999.0
6504,Oʻratepalik,2,58.0,2,4,47500.0
6505,Oʻratepalik,2,72.0,4,4,42000.0
6506,Toshloq,3,75.0,3,4,75000.0
6507,Olmazor,1,34.0,2,5,36500.0
6508,Olmazor,3,80.0,3,4,90000.0
6509,Olmazor,2,65.0,4,4,60000.0
6510,Ittifoq,3,73.0,4,9,53000.0
6511,Do'stlik,3,115.0,5,9,105000.0
6512,Oʻratepalik,3,73.0,5,9,51000.0
6513,Oʻratepalik,3,94.0,4,4,72500.0
6514,Oʻratepalik,3,73.0,6,9,60000.0
6515,Ulugʻbek,3,73.0,6,9,53000.0
6516,Toshloq,4,160.0,5,8,160000.0
6517,Oʻratepalik,3,65.0,8,9,55000.0
6518,Zargarlik,5,115.0,1,4,82000.0
6519,Oʻratepalik,3,100.0,4,4,85000.0
6520,Oʻratepalik,4,78.0,8,9,50000.0
6521,Ulugʻbek,1,38.0,4,4,18000.0
6522,Olmazor,4,100.0,3,4,88000.0
6523,Olmazor,3,100.0,5,9,115000.0
6524,Toshloq,4,160.0,2,7,195000.0
6525,Olmazor,2,38.0,8,8,60000.0
6526,Zilol,3,70.0,4,5,47000.0
6527,Zilol,3,72.0,6,9,56000.0
6528,Zilol,4,130.0,2,4,130000.0
6529,Toshloq,1,30.0,3,4,26500.0
6530,Toshloq,3,105.0,4,10,145000.0
6531,Uchtepa,4,144.0,8,8,185000.0
6532,Uchtepa,2,57.0,6,9,37000.0
6533,Toshloq,3,100.0,5,12,85000.0
6534,Do'stlik,4,92.0,5,5,40500.0
6535,Ittifoq,3,68.0,2,5,44000.0
6536,Ulugʻbek,2,56.0,1,5,32500.0
6537,Ittifoq,3,82.0,3,4,70000.0
6538,Do'stlik,2,63.0,9,9,43000.0
6539,Olmazor,2,65.0,8,8,90000.0
6540,Uchtepa,2,51.0,4,4,26500.0
6541,Zargarlik,2,45.0,4,7,30000.0
6542,Ulugʻbek,4,130.0,1,7,129999.0
6543,Zargarlik,3,58.0,1,7,44000.0
6544,Uchtepa,3,70.0,3,5,43000.0
6545,Do'stlik,4,93.0,3,4,55000.0
6546,Ulugʻbek,3,91.0,3,3,85000.0
6547,Ulugʻbek,3,76.0,5,5,39500.0
6548,Do'stlik,2,54.0,3,4,40000.0
6549,Olmazor,3,68.0,3,4,34000.0
6550,Do'stlik,3,75.0,1,4,80000.0
6551,Zilol,3,75.0,3,4,90000.0
6552,Ittifoq,3,70.0,4,4,37500.0
6553,Ittifoq,2,50.0,2,5,37500.0
6554,Ittifoq,2,50.0,2,4,34500.0
6555,Ittifoq,2,50.0,4,4,34000.0
6556,Ittifoq,2,50.0,4,4,30500.0
6557,Ittifoq,2,50.0,2,5,36500.0
6558,Ittifoq,1,40.0,2,4,29500.0
6559,Ittifoq,1,32.0,4,5,24500.0
6560,Ittifoq,1,32.0,2,4,28500.0
6561,Ittifoq,1,32.0,3,5,24500.0
6562,Ittifoq,1,33.0,4,4,26000.0
6563,Bunyodkor,1,39.38,5,5,27950.0
6564,Ittifoq,3,80.0,2,9,59000.0
6565,Zilol,3,73.0,1,4,35192.0
6566,Bunyodkor,1,30.0,1,4,29400.0
6567,Do'stlik,3,70.0,2,4,48000.0
6568,Do'stlik,2,55.0,2,5,33500.0
6569,Zilol,2,54.0,5,5,50000.0
6570,Ulugʻbek,4,100.0,2,9,53000.0
6571,Ittifoq,2,44.0,3,4,33000.0
6572,Zilol,5,110.0,2,4,85000.0
6573,Ittifoq,2,50.0,2,4,30500.0
6574,Ulugʻbek,2,60.0,2,9,36000.0
6575,Ulugʻbek,1,40.0,2,9,26000.0
6576,Zilol,3,80.0,2,4,140000.0
6577,Olmazor,5,115.0,4,9,98000.0
6578,Oʻratepalik,2,92.0,2,9,50000.0
6579,Do'stlik,4,115.0,7,9,68000.0
6580,Uchtepa,3,78.0,2,9,75000.0
6581,Ittifoq,4,91.0,9,9,72000.0
6582,Ulugʻbek,3,70.0,4,4,37000.0
6583,Ittifoq,3,67.0,2,4,52500.0
6584,Bunyodkor,1,30.0,1,4,29500.0
6585,Ittifoq,2,50.0,2,4,37500.0
6586,Zargarlik,2,52.0,1,4,43000.0
6587,Oʻratepalik,5,100.0,7,9,48000.0
6588,Uchtepa,2,61.0,8,9,34000.0
6589,Oʻratepalik,3,77.0,5,5,45000.0
6590,Ittifoq,1,30.0,2,4,27000.0
6591,Ittifoq,1,30.0,4,4,25500.0
6592,Ittifoq,1,30.0,1,4,25200.0
6593,Ittifoq,1,30.0,3,4,22700.0
6594,Olmazor,3,71.0,2,9,47000.0
6595,Oʻratepalik,2,55.0,4,4,40000.0
6596,Oʻratepalik,3,68.41,4,9,56000.0
6597,Olmazor,2,65.0,8,8,90000.0
6598,Toshloq,1,48.0,6,8,57000.0
6599,Zilol,1,20.0,1,4,17500.0
6600,Olmazor,3,75.0,6,9,85000.0
6601,Olmazor,2,68.0,3,9,33000.0
6602,Ittifoq,2,44.0,5,5,35000.0
6603,Olmazor,4,93.6,4,4,92500.0
6604,Olmazor,4,121.0,5,9,115000.0
6605,Do'stlik,2,60.0,7,9,63000.0
6606,Ittifoq,5,109.0,3,5,80000.0
6607,Bunyodkor,3,80.0,4,4,51000.0
6608,Bunyodkor,3,92.0,4,4,44000.0
6609,Bunyodkor,3,67.0,3,4,42000.0
6610,Bunyodkor,3,68.0,2,5,46000.0
6611,Toshloq,1,43.0,12,16,33500.0
6612,Toshloq,2,52.0,5,5,36200.0
6613,Toshloq,2,63.0,1,9,43000.0
6614,Bunyodkor,2,54.0,3,4,31000.0
6615,Bunyodkor,4,96.0,4,4,73000.0
6616,Bunyodkor,4,80.0,5,5,47000.0
6617,Bunyodkor,4,76.0,1,5,120000.0
6618,Bunyodkor,3,70.0,4,5,47000.0
6619,Olmazor,3,135.0,3,8,88000.0
6620,Bunyodkor,2,54.0,1,5,52000.0
6621,Bunyodkor,5,120.0,3,5,120000.0
6622,Bunyodkor,4,86.0,6,9,68500.0
6623,Bunyodkor,4,78.0,1,4,56000.0
6624,Bunyodkor,3,72.0,7,9,58000.0
6625,Ittifoq,2,47.0,2,4,32000.0
6626,Bunyodkor,3,98.0,3,4,66000.0
6627,Ittifoq,2,58.0,3,9,40500.0
6628,Ittifoq,2,60.0,3,5,33500.0
6629,Ittifoq,2,60.0,3,5,35500.0
6630,Ittifoq,2,50.0,4,5,33500.0
6631,Ittifoq,2,50.0,2,5,34000.0
6632,Ittifoq,1,36.0,2,4,26500.0
6633,Ittifoq,1,36.0,1,4,26500.0
6634,Ittifoq,1,32.0,3,5,25500.0
6635,Bunyodkor,3,65.0,4,4,43000.0
6636,Ittifoq,3,70.0,5,5,40000.0
6637,Bunyodkor,2,46.0,1,4,38500.0
6638,Bunyodkor,2,50.0,4,4,32000.0
6639,Ittifoq,2,50.0,1,4,43500.0
6640,Olmazor,2,65.0,8,9,52000.0
6641,Ittifoq,2,70.0,2,4,68000.0
6642,Ittifoq,2,46.0,4,4,35000.0
6643,Ittifoq,1,34.0,2,4,30500.0
6644,Bunyodkor,2,56.0,3,4,37000.0
6645,Bunyodkor,2,46.0,1,5,28500.0
6646,Oʻratepalik,2,46.0,9,9,37000.0
6647,Ittifoq,3,71.0,2,4,43000.0
6648,Zilol,2,54.0,5,5,50000.0
6649,Olmazor,3,135.0,3,9,88000.0
6650,Ittifoq,2,47.0,4,4,35000.0
6651,Olmazor,4,100.0,8,9,95000.0
6652,Ittifoq,5,104.0,2,5,63000.0
6653,Ittifoq,1,42.0,2,5,31000.0
6654,Ittifoq,2,62.0,8,9,37000.0
6655,Olmazor,3,65.0,4,4,35000.0
6656,Ittifoq,2,50.0,4,4,33000.0
6657,Olmazor,4,116.0,9,9,75000.0
6658,Toshloq,4,92.0,6,9,120000.0
6659,Ittifoq,3,100.0,2,9,73000.0
6660,Toshloq,2,58.0,5,5,46000.0
6661,Ittifoq,3,65.0,4,4,53000.0
6662,Ittifoq,3,56.0,1,4,41000.0
6663,Ittifoq,1,34.0,2,4,29000.0
6664,Ittifoq,2,49.0,1,4,37000.0
6665,Ittifoq,2,52.0,2,4,36500.0
6666,Ittifoq,2,50.0,1,4,34000.0
6667,Ittifoq,2,59.0,5,9,36000.0
6668,Ittifoq,3,64.0,6,9,25000.0
6669,Ittifoq,3,67.0,1,4,48000.0
6670,Ittifoq,4,80.0,3,5,74000.0
6671,Ittifoq,4,116.0,4,4,120000.0
6672,Ittifoq,3,110.0,4,9,70000.0
6673,Zilol,1,27.0,5,5,23000.0
6674,Olmazor,3,90.0,1,9,85000.0
6675,Ittifoq,2,50.0,2,4,30500.0
6676,Do'stlik,3,80.0,7,9,49500.0
6677,Zilol,2,60.0,1,4,39000.0
6678,Do'stlik,3,71.0,5,9,68000.0
6679,Bunyodkor,2,49.0,4,9,37000.0
6680,Zilol,3,80.0,4,5,45000.0
6681,Bunyodkor,3,67.0,4,4,34900.0
6682,Zilol,4,95.0,5,5,46000.0
6683,Zilol,3,66.0,3,4,56000.0
6684,Ittifoq,1,30.0,4,4,27000.0
6685,Bunyodkor,1,33.0,2,5,23000.0
6686,Ittifoq,2,55.0,1,4,47300.0
6687,Ittifoq,2,46.0,3,4,34000.0
6688,Ittifoq,2,48.0,1,4,40000.0
6689,Zilol,4,87.0,8,9,40500.0
6690,Ittifoq,2,54.0,1,4,43000.0
6691,Bunyodkor,3,65.0,4,4,42800.0
6692,Oʻratepalik,3,72.0,2,9,58500.0
6693,Ittifoq,5,110.0,1,5,160000.0
6694,Bunyodkor,2,42.0,3,5,32500.0
6695,Ittifoq,3,68.0,4,4,48500.0
6696,Ittifoq,3,68.0,1,4,58500.0
6697,Zilol,3,75.0,7,9,39500.0
6698,Bunyodkor,1,38.0,5,5,23000.0
6699,Bunyodkor,3,66.0,3,5,53000.0
6700,Bunyodkor,3,72.0,5,5,43000.0
6701,Bunyodkor,3,60.0,5,5,33500.0
6702,Toshloq,2,62.0,3,5,39000.0
6703,Zilol,3,70.0,3,4,47000.0
6704,Bunyodkor,4,84.0,5,5,48000.0
6705,Bunyodkor,2,52.0,3,5,35000.0
6706,Ittifoq,1,30.0,2,4,25500.0
6707,Ittifoq,4,78.0,4,4,55500.0
6708,Ittifoq,5,150.0,4,4,100000.0
6709,Bunyodkor,4,76.0,2,5,69000.0
6710,Bunyodkor,4,74.0,1,5,52500.0
6711,Ittifoq,2,44.0,3,3,31000.0
6712,Bunyodkor,3,70.0,5,5,44000.0
6713,Bunyodkor,2,58.0,5,5,33000.0
6714,Bunyodkor,4,80.0,4,5,53000.0
6715,Bunyodkor,4,76.0,3,5,69000.0
6716,Uchtepa,4,90.0,3,4,60000.0
6717,Bunyodkor,4,80.0,4,5,47500.0
6718,Ittifoq,2,42.0,2,5,40000.0
6719,Ittifoq,4,112.0,3,4,118000.0
6720,Uchtepa,3,70.0,2,4,36500.0
6721,Do'stlik,5,135.0,2,9,82000.0
6722,Ittifoq,2,52.0,5,5,36000.0
6723,Ittifoq,4,80.0,4,5,65000.0
6724,Oʻratepalik,4,90.0,3,4,53000.0
6725,Zilol,2,60.0,5,5,37500.0
6726,Do'stlik,2,52.0,4,5,37000.0
6727,Zilol,4,110.0,1,9,52000.0
6728,Toshloq,4,96.0,2,9,67000.0
6729,Uchtepa,2,50.0,2,4,31000.0
6730,Zilol,4,92.0,4,4,52000.0
6731,Oʻratepalik,3,105.0,4,7,128000.0
6732,Ittifoq,3,68.0,4,4,35000.0
6733,Ittifoq,3,75.0,5,9,50000.0
6734,Do'stlik,3,67.0,5,5,40000.0
6735,Zilol,3,118.0,3,5,95000.0
6736,Olmazor,3,85.0,5,9,74000.0
6737,Do'stlik,2,55.0,3,4,48000.0
6738,Olmazor,2,70.0,4,7,69000.0
6739,Oʻratepalik,3,80.0,4,7,57500.0
6740,Zilol,3,105.0,4,4,87000.0
6741,Ulugʻbek,1,43.0,3,9,25000.0
6742,Toshloq,5,211.0,8,9,190000.0
6743,Ittifoq,2,65.0,1,5,41000.0
6744,Ittifoq,2,50.0,2,5,36500.0
6745,Ittifoq,2,50.0,4,4,33500.0
6746,Ittifoq,2,45.0,2,5,37000.0
6747,Ittifoq,2,50.0,3,4,30500.0
6748,Ittifoq,1,42.0,6,9,26500.0
6749,Ittifoq,1,40.0,1,4,25500.0
6750,Ittifoq,1,42.0,4,4,25000.0
6751,Zilol,3,80.0,3,4,103000.0
6752,Zilol,2,65.0,4,12,52500.0
6753,Oʻratepalik,3,72.0,6,9,57000.0
6754,Uchtepa,3,70.0,4,4,37500.0
6755,Uchtepa,1,18.0,1,4,10500.0
6756,Olmazor,5,117.0,1,9,136000.0
6757,Bunyodkor,1,41.0,3,5,26000.0
6758,Do'stlik,4,110.0,7,9,69000.0
6759,Ittifoq,2,52.0,3,4,32300.0
6760,Ittifoq,3,66.0,5,5,40000.0
6761,Olmazor,4,110.0,9,9,70500.0
6762,Oʻratepalik,3,95.0,2,9,50000.0
6763,Zilol,5,191.0,8,9,150000.0
6764,Uchtepa,1,26.0,1,4,19000.0
6765,Ulugʻbek,4,74.07,4,4,44000.0
6766,Zargarlik,1,24.0,2,2,15500.0
6767,Do'stlik,1,45.0,4,4,27000.0
6768,Bunyodkor,3,105.0,5,6,85000.0
6769,Bunyodkor,3,70.0,2,4,47000.0
6770,Ittifoq,1,50.0,3,4,33000.0
6771,Bunyodkor,3,80.0,11,12,44000.0
6772,Bunyodkor,2,48.0,6,9,42000.0
6773,Bunyodkor,3,58.0,4,5,43000.0
6774,Oʻratepalik,2,60.0,1,4,45000.0
6775,Zilol,1,38.0,4,4,21000.0
6776,Oʻratepalik,3,63.0,1,2,65000.0
6777,Toshloq,2,49.0,4,5,36000.0
6778,Ulugʻbek,5,100.0,3,4,57000.0
6779,Do'stlik,3,110.0,2,8,165000.0
6780,Toshloq,1,22.0,2,9,27000.0
6781,Zilol,3,120.0,3,5,125000.0
6782,Olmazor,3,157.0,8,9,105000.0
6783,Toshloq,1,47.0,7,16,34000.0
6784,Ittifoq,2,48.0,4,4,42000.0
6785,Uchtepa,4,97.0,6,9,95000.0
6786,Uchtepa,4,92.0,4,9,53000.0
6787,Ittifoq,3,60.0,2,4,45000.0
6788,Ittifoq,1,34.0,1,5,29000.0
6789,Toshloq,5,116.0,3,9,87000.0
6790,Bunyodkor,2,48.0,3,4,41000.0
6791,Bunyodkor,2,50.0,2,4,35000.0
6792,Uchtepa,2,48.0,3,4,28000.0
6793,Ittifoq,2,46.0,4,4,47000.0
6794,Do'stlik,3,70.0,2,4,51000.0
6795,Bunyodkor,3,70.0,3,9,42500.0
6796,Zilol,3,85.0,8,9,58000.0
6797,Toshloq,3,82.0,4,4,75000.0
6798,Bunyodkor,2,56.0,2,4,37000.0
6799,Oʻratepalik,4,85.0,3,4,53000.0
6800,Olmazor,2,59.0,4,4,24000.0
6801,Ulugʻbek,2,58.0,5,9,28000.0
6802,Ittifoq,2,48.0,2,4,37000.0
6803,Zargarlik,2,43.0,4,7,34000.0
6804,Zilol,3,70.0,3,4,38500.0
6805,Do'stlik,4,130.0,4,9,95000.0
6806,Oʻratepalik,4,88.0,2,9,78000.0
6807,Oʻratepalik,2,68.0,6,9,68000.0
6808,Zilol,2,48.0,4,4,27394.0
6809,Toshloq,3,96.0,1,7,96000.0
6810,Zilol,2,48.0,4,4,26829.0
6811,Zargarlik,3,55.0,6,7,40500.0
6812,Uchtepa,1,48.0,6,6,18385.0
6813,Zilol,2,60.0,5,5,36000.0
6814,Zilol,3,61.0,1,4,120000.0
6815,Ittifoq,1,30.0,1,4,26500.0
6816,Ittifoq,3,64.0,3,3,39500.0
6817,Ittifoq,1,30.0,3,4,26000.0
6818,Bunyodkor,4,80.0,2,4,60000.0
6819,Ittifoq,3,68.0,5,5,43000.0
6820,Ittifoq,3,68.0,4,4,40000.0
6821,Bunyodkor,3,76.0,3,9,63000.0
6822,Ulugʻbek,3,67.0,1,4,51000.0
6823,Bunyodkor,3,65.0,2,4,43000.0
6824,Bunyodkor,2,56.0,6,9,39500.0
6825,Bunyodkor,2,60.0,1,9,46000.0
6826,Bunyodkor,2,63.0,3,4,41000.0
6827,Ittifoq,3,68.0,4,4,35500.0
6828,Ittifoq,1,26.0,4,5,26100.0
6829,Ittifoq,2,50.0,2,4,34500.0
6830,Ittifoq,2,50.0,3,5,35500.0
6831,Ittifoq,1,42.0,4,5,27000.0
6832,Ittifoq,1,36.0,2,5,25500.0
6833,Ittifoq,1,40.0,4,4,24500.0
6834,Bunyodkor,2,58.0,4,5,33000.0
